latitude,longitude,cLand,continent
69.5,-120.625,15.560277,North America
69.5,-119.37499999999997,16.915031,Ocean/Coast
69.5,-118.125,17.251537,Ocean/Coast
69.5,-116.87499999999997,18.080185,Ocean/Coast
69.5,-115.625,19.349546,North America
69.5,-114.375,18.574461,North America
69.5,-113.125,17.679155,North America
69.5,-111.875,17.793526,North America
69.5,-110.625,17.977367,North America
69.5,-109.375,18.072748,North America
69.5,-108.125,18.174221,North America
69.5,-106.875,18.32012,North America
69.5,-105.62499999999997,18.20219,North America
69.5,-104.375,18.094702,North America
69.5,-103.125,18.556946,North America
69.5,-101.875,20.433834,Ocean/Coast
69.5,-100.625,20.456877,Ocean/Coast
69.5,-99.375,21.355936,North America
69.5,-98.125,21.363667,North America
69.5,-96.875,19.583775,North America
69.5,-95.625,19.187075,Ocean/Coast
69.5,-94.375,17.799511,North America
69.5,-93.125,16.903896,North America
69.5,-91.875,17.06302,North America
69.5,-90.625,19.238058,North America
69.5,-89.375,20.025757,Ocean/Coast
69.5,-88.125,21.912142,Ocean/Coast
69.5,-86.875,21.604496,Ocean/Coast
69.5,-85.625,16.791739,Ocean/Coast
69.5,-84.375,16.67519,North America
69.5,-83.125,17.731094,North America
69.5,-81.875,20.135508,Ocean/Coast
69.5,-80.625,19.41338,Ocean/Coast
69.5,-79.375,20.968391,Ocean/Coast
69.5,-78.125,22.214535,Ocean/Coast
69.5,-76.875,18.534943,Ocean/Coast
69.5,-75.625,16.663015,North America
69.5,-74.375,13.438445,North America
69.5,-73.125,8.415507,North America
69.5,-71.875,4.757348,North America
69.5,-70.625,1.106808,North America
69.5,-69.375,0.2972244,North America
69.5,-68.125,4.2402406,North America
69.5,-66.875,18.138103,Ocean/Coast
69.5,-65.625,19.196808,Ocean/Coast
69.5,-64.375,17.060537,Ocean/Coast
69.5,-63.125,16.641039,Ocean/Coast
69.5,-61.875,0.0,Ocean/Coast
69.5,-60.62499999999994,0.0,Ocean/Coast
69.5,-59.375,0.0,Ocean/Coast
69.5,-58.125,0.0,Ocean/Coast
69.5,-56.875,31.99736,Ocean/Coast
69.5,-55.625,31.99736,Ocean/Coast
69.5,-54.375,27.58508,Ocean/Coast
69.5,-53.125,22.861538,North America
69.5,-51.875,22.885386,Ocean/Coast
69.5,-50.625,20.823841,North America
69.5,-49.375,5.6871047,North America
69.5,-48.125,0.7153309,North America
69.5,-46.875,0.19439746,North America
69.5,-45.625,0.0013000262,North America
69.5,-44.375,0.0013001733,North America
69.5,-43.125,0.0013002425,North America
69.5,-41.875,0.0013003735,North America
69.5,-40.625,0.0013004101,North America
69.5,-39.37499999999994,0.001300449,North America
69.5,-38.125,0.0013004792,North America
69.5,-36.875,0.0013004667,North America
69.5,-35.625,0.001300421,North America
69.5,-34.375,0.0013003619,North America
69.5,-33.125,0.0013002794,North America
69.5,-31.875,0.0013001625,North America
69.5,-30.625,0.0013000671,North America
69.5,-29.375,0.0012999024,North America
69.5,-28.125,0.0012998788,North America
69.5,-26.875,1.1364547,North America
69.5,-25.625,0.4999048,North America
69.5,-24.375,1.6294731,North America
69.5,-23.125,13.73891,Ocean/Coast
69.5,-21.875,13.7444105,Ocean/Coast
69.5,-20.625,13.7444105,Ocean/Coast
69.5,-19.375,0.0,Ocean/Coast
69.5,-18.125,0.0,Ocean/Coast
69.5,-16.875,0.0,Ocean/Coast
69.5,-15.624999999999943,0.0,Ocean/Coast
69.5,-14.375,0.0,Ocean/Coast
69.5,-13.125,0.0,Ocean/Coast
69.5,-11.875,0.0,Ocean/Coast
69.5,-10.625,0.0,Ocean/Coast
69.5,-9.375,0.0,Ocean/Coast
69.5,-8.125,0.0,Ocean/Coast
69.5,-6.875,0.0,Ocean/Coast
69.5,-5.625,0.0,Ocean/Coast
69.5,-4.375,0.0,Ocean/Coast
69.5,-3.125,0.0,Ocean/Coast
69.5,-1.875,0.0,Ocean/Coast
69.5,-0.625,0.0,Ocean/Coast
70.5,0.625,0.0,Ocean/Coast
70.5,1.875,0.0,Ocean/Coast
70.5,3.125,0.0,Ocean/Coast
70.5,4.375,0.0,Ocean/Coast
70.5,5.625,0.0,Ocean/Coast
70.5,6.875,0.0,Ocean/Coast
70.5,8.125,0.0,Ocean/Coast
70.5,9.375,0.0,Ocean/Coast
70.5,10.625,0.0,Ocean/Coast
70.5,11.875,0.0,Ocean/Coast
70.5,13.125000000000002,15.354841,Ocean/Coast
70.5,14.375,15.354841,Ocean/Coast
70.5,15.625000000000002,0.0,Ocean/Coast
70.5,16.875,12.4872265,Ocean/Coast
70.5,18.125,12.659163,Ocean/Coast
70.5,19.375,13.132927,Ocean/Coast
70.5,20.625,9.226841,Ocean/Coast
70.5,21.875,9.074631,Ocean/Coast
70.5,23.125,9.535782,Ocean/Coast
70.5,24.375,9.026822,Europe
70.5,25.625,8.446732,Europe
70.5,26.875,8.506945,Europe
70.5,28.125,9.302465,Europe
70.5,29.375,9.458852,Europe
70.5,30.625000000000004,9.279358,Europe
70.5,31.875000000000004,10.178071,Ocean/Coast
70.5,33.125,12.005092,Ocean/Coast
70.5,34.375,12.159283,Ocean/Coast
70.5,35.625,11.4756975,Ocean/Coast
70.5,36.875,0.0,Ocean/Coast
70.5,38.125,0.0,Ocean/Coast
70.5,39.375,0.0,Ocean/Coast
70.5,40.625,0.0,Ocean/Coast
70.5,41.875,0.0,Ocean/Coast
70.5,43.125,0.0,Ocean/Coast
70.5,44.375,0.0,Ocean/Coast
70.5,45.625,0.0,Ocean/Coast
70.5,46.875,0.0,Ocean/Coast
70.5,48.125,0.0,Ocean/Coast
70.5,49.375,0.17125195,Ocean/Coast
70.5,50.625,0.0,Ocean/Coast
70.5,51.875,0.0014223757,Ocean/Coast
70.5,53.125,0.0014235543,Ocean/Coast
70.5,54.375,0.0014261898,Ocean/Coast
70.5,55.625,0.0016695964,Ocean/Coast
70.5,56.875,0.0017220388,Ocean/Coast
70.5,58.125,0.0017731942,Ocean/Coast
70.5,59.37499999999999,0.010549209,Ocean/Coast
70.5,60.62499999999999,0.012536232,Ocean/Coast
70.5,61.87500000000001,0.01288088,Ocean/Coast
70.5,63.12500000000001,0.010236349,Ocean/Coast
70.5,64.375,0.013657065,Ocean/Coast
70.5,65.625,0.5688015,Ocean/Coast
70.5,66.875,1.6786922,Europe
70.5,68.125,0.8875451,Europe
70.5,69.375,0.032746103,Europe
70.5,70.625,0.05719389,Europe
70.5,71.87500000000001,4.7030573,Europe
70.5,73.125,5.517079,Ocean/Coast
70.5,74.375,6.546269,Europe
70.5,75.625,7.214101,Europe
70.5,76.875,9.719424,Europe
70.5,78.125,13.376247,Europe
70.5,79.375,13.395874,Europe
70.5,80.625,13.704144,Europe
70.5,81.875,13.704887,Europe
70.5,83.12500000000001,13.425123,Europe
70.5,84.375,13.155542,Europe
70.5,85.625,13.796014,Europe
70.5,86.875,15.334098,Europe
70.5,88.125,15.053796,Europe
70.5,89.375,12.377293,Europe
70.5,90.625,12.754985,Europe
70.5,91.875,11.2862,Europe
70.5,93.125,11.560755,Europe
70.5,94.375,12.837579,Europe
70.5,95.625,13.479295,Europe
70.5,96.875,13.803469,Europe
70.5,98.125,14.091564,Europe
70.5,99.375,14.340093,Europe
70.5,100.625,15.428636,Europe
70.5,101.875,16.239786,Europe
70.5,103.125,15.883998,Europe
70.5,104.375,14.607963,Europe
70.5,105.625,14.107442,Europe
70.5,106.875,14.237696,Europe
70.5,108.125,12.817833,Europe
70.5,109.375,12.153865,Europe
70.5,110.625,13.076969,Europe
70.5,111.875,14.996842,Europe
70.5,113.125,15.700874,Europe
70.5,114.375,17.0945,Europe
70.5,115.625,16.868435,Europe
70.5,116.875,16.686516,Europe
70.5,118.125,16.58373,Europe
70.5,119.375,16.193228,Europe
70.5,120.625,16.045033,Europe
70.5,121.875,16.558985,Europe
70.5,123.125,16.760727,Europe
70.5,124.375,16.23118,Europe
70.5,125.625,15.476667,Europe
70.5,126.875,14.558769,Europe
70.5,128.125,14.5477,Europe
70.5,129.375,14.571778,Europe
70.5,130.625,14.13417,Europe
70.5,131.875,14.654393,Europe
70.5,133.12500000000003,16.359215,Europe
70.5,134.375,16.331406,Europe
70.5,135.625,15.394236,Europe
70.5,136.875,15.114647,Europe
70.5,138.125,15.363848,Europe
70.5,139.375,15.064872,Europe
70.5,140.625,14.786281,Europe
70.5,141.875,14.503322,Europe
70.5,143.125,14.248694,Europe
70.5,144.375,14.400959,Europe
70.5,145.625,13.56278,Europe
70.5,146.875,12.2044935,Europe
70.5,148.125,11.686638,Europe
70.5,149.375,8.908988,Europe
70.5,150.625,8.145944,Europe
70.5,151.875,7.7203755,Europe
70.5,153.125,6.9658217,Europe
70.5,154.375,6.9311404,Europe
70.5,155.625,6.4617467,Europe
70.5,156.875,6.2967105,Europe
70.5,158.125,5.944813,Europe
70.5,159.375,5.621437,Europe
70.5,160.625,5.704499,Ocean/Coast
70.5,161.875,6.7958326,Ocean/Coast
70.5,163.125,6.898423,Ocean/Coast
70.5,164.375,6.9229083,Ocean/Coast
70.5,165.625,7.980953,Ocean/Coast
70.5,166.875,6.837628,Ocean/Coast
70.5,168.125,6.797567,Ocean/Coast
70.5,169.375,6.797567,Ocean/Coast
70.5,170.625,6.800308,Ocean/Coast
70.5,171.875,6.800308,Ocean/Coast
70.5,173.125,7.1312914,Ocean/Coast
70.5,174.375,7.296741,Ocean/Coast
70.5,175.625,7.8904443,Ocean/Coast
70.5,176.87500000000003,8.842425,Ocean/Coast
70.5,178.125,8.4115,Ocean/Coast
70.5,179.375,0.12516992,Ocean/Coast
70.5,-179.375,0.1011974,Ocean/Coast
70.5,-178.125,0.09735673,Ocean/Coast
70.5,-176.875,0.020673463,Ocean/Coast
70.5,-175.625,0.020673463,Ocean/Coast
70.5,-174.375,0.020611785,Ocean/Coast
70.5,-173.125,0.0,Ocean/Coast
70.5,-171.875,0.0,Ocean/Coast
70.5,-170.625,0.0,Ocean/Coast
70.5,-169.375,0.0,Ocean/Coast
70.5,-168.125,0.0,Ocean/Coast
70.5,-166.875,13.472361,Ocean/Coast
70.5,-165.625,13.472361,Ocean/Coast
70.5,-164.375,0.0,Ocean/Coast
70.5,-163.125,17.123655,Ocean/Coast
70.5,-161.875,16.23916,Ocean/Coast
70.5,-160.62499999999997,15.039072,North America
70.5,-159.375,14.497425,North America
70.5,-158.125,14.384578,North America
70.5,-156.875,12.346563,North America
70.5,-155.625,9.971965,North America
70.5,-154.375,8.43682,North America
70.5,-153.125,8.192858,North America
70.5,-151.875,13.169346,North America
70.5,-150.625,12.561931,Ocean/Coast
70.5,-149.375,8.048611,Ocean/Coast
70.5,-148.125,10.679363,Ocean/Coast
70.5,-146.875,14.18893,Ocean/Coast
70.5,-145.625,14.341455,Ocean/Coast
70.5,-144.375,8.617332,Ocean/Coast
70.5,-143.125,7.1863627,Ocean/Coast
70.5,-141.875,6.96789,Ocean/Coast
70.5,-140.625,10.36204,Ocean/Coast
70.5,-139.375,14.079522,Ocean/Coast
70.5,-138.12499999999997,14.079522,Ocean/Coast
70.5,-136.875,14.079522,Ocean/Coast
70.5,-135.625,1.333542,Ocean/Coast
70.5,-134.375,1.7302377,Ocean/Coast
70.5,-133.125,3.7210047,Ocean/Coast
70.5,-131.875,3.8148324,Ocean/Coast
70.5,-130.625,4.3428516,Ocean/Coast
70.5,-129.375,5.7986636,Ocean/Coast
70.5,-128.125,6.190765,Ocean/Coast
70.5,-126.87499999999997,7.3547378,Ocean/Coast
70.5,-125.625,8.506599,Ocean/Coast
70.5,-124.37499999999997,8.80207,Ocean/Coast
70.5,-123.125,15.083739,Ocean/Coast
70.5,-121.87499999999997,15.191945,Ocean/Coast
70.5,-120.625,15.943931,Ocean/Coast
70.5,-119.37499999999997,23.23168,Ocean/Coast
70.5,-118.125,16.326754,Ocean/Coast
70.5,-116.87499999999997,17.407616,Ocean/Coast
70.5,-115.625,18.060936,Ocean/Coast
70.5,-114.375,16.875229,Ocean/Coast
70.5,-113.125,16.780062,North America
70.5,-111.875,16.42732,North America
70.5,-110.625,16.293423,North America
70.5,-109.375,16.373808,North America
70.5,-108.125,16.054,North America
70.5,-106.875,16.170988,North America
70.5,-105.62499999999997,16.468338,North America
70.5,-104.375,16.463749,North America
70.5,-103.125,17.015223,North America
70.5,-101.875,19.54256,Ocean/Coast
70.5,-100.625,19.539032,Ocean/Coast
70.5,-99.375,22.353306,Ocean/Coast
70.5,-98.125,22.353056,Ocean/Coast
70.5,-96.875,16.766897,Ocean/Coast
70.5,-95.625,16.053263,North America
70.5,-94.375,15.87685,North America
70.5,-93.125,16.174145,North America
70.5,-91.875,16.23145,Ocean/Coast
70.5,-90.625,21.412966,Ocean/Coast
70.5,-89.375,23.346554,Ocean/Coast
70.5,-88.125,18.245409,North America
70.5,-86.875,16.845083,North America
70.5,-85.625,16.311157,North America
70.5,-84.375,13.602682,North America
70.5,-83.125,13.405508,North America
70.5,-81.875,15.755145,North America
70.5,-80.625,16.219076,North America
70.5,-79.375,15.453011,North America
70.5,-78.125,11.950635,North America
70.5,-76.875,10.854097,North America
70.5,-75.625,7.9084396,North America
70.5,-74.375,5.2053604,North America
70.5,-73.125,3.2376175,North America
70.5,-71.875,1.9688799,North America
70.5,-70.625,4.9871955,North America
70.5,-69.375,9.0503025,North America
70.5,-68.125,16.526495,Ocean/Coast
70.5,-66.875,17.925137,Ocean/Coast
70.5,-65.625,17.90641,Ocean/Coast
70.5,-64.375,16.641039,Ocean/Coast
70.5,-63.125,0.0,Ocean/Coast
70.5,-61.875,0.0,Ocean/Coast
70.5,-60.62499999999994,0.0,Ocean/Coast
70.5,-59.375,0.0,Ocean/Coast
70.5,-58.125,20.858564,Ocean/Coast
70.5,-56.875,24.440313,Ocean/Coast
70.5,-55.625,24.971674,Ocean/Coast
70.5,-54.375,21.089945,North America
70.5,-53.125,18.159924,North America
70.5,-51.875,16.253645,North America
70.5,-50.625,13.802711,North America
70.5,-49.375,7.61678,North America
70.5,-48.125,0.7514683,North America
70.5,-46.875,0.04410574,North America
70.5,-45.625,0.001300113,North America
70.5,-44.375,0.0013002836,North America
70.5,-43.125,0.0013003929,North America
70.5,-41.875,0.0013004122,North America
70.5,-40.625,0.001300485,North America
70.5,-39.37499999999994,0.0013005192,North America
70.5,-38.125,0.0013005341,North America
70.5,-36.875,0.0013005765,North America
70.5,-35.625,0.0013005763,North America
70.5,-34.375,0.0013005439,North America
70.5,-33.125,0.0013004802,North America
70.5,-31.875,0.0013004252,North America
70.5,-30.625,0.0013001906,North America
70.5,-29.375,0.0013001006,North America
70.5,-28.125,1.4562836,North America
70.5,-26.875,7.169179,North America
70.5,-25.625,8.672654,Ocean/Coast
70.5,-24.375,21.405642,Ocean/Coast
70.5,-23.125,24.836832,Ocean/Coast
70.5,-21.875,19.675999,Ocean/Coast
70.5,-20.625,0.0016678118,Ocean/Coast
70.5,-19.375,0.0016678118,Ocean/Coast
70.5,-18.125,0.0,Ocean/Coast
70.5,-16.875,0.0,Ocean/Coast
70.5,-15.624999999999943,0.0,Ocean/Coast
70.5,-14.375,0.0,Ocean/Coast
70.5,-13.125,0.0,Ocean/Coast
70.5,-11.875,0.0,Ocean/Coast
70.5,-10.625,0.0,Ocean/Coast
70.5,-9.375,0.0,Ocean/Coast
70.5,-8.125,0.0,Ocean/Coast
70.5,-6.875,0.0,Ocean/Coast
70.5,-5.625,0.0,Ocean/Coast
70.5,-4.375,0.0,Ocean/Coast
70.5,-3.125,0.0,Ocean/Coast
70.5,-1.875,0.0,Ocean/Coast
70.5,-0.625,0.0,Ocean/Coast
71.5,0.625,0.0,Ocean/Coast
71.5,1.875,0.0,Ocean/Coast
71.5,3.125,0.0,Ocean/Coast
71.5,4.375,0.0,Ocean/Coast
71.5,5.625,0.0,Ocean/Coast
71.5,6.875,0.0,Ocean/Coast
71.5,8.125,0.0,Ocean/Coast
71.5,9.375,0.0,Ocean/Coast
71.5,10.625,0.0,Ocean/Coast
71.5,11.875,0.0,Ocean/Coast
71.5,13.125000000000002,0.0,Ocean/Coast
71.5,14.375,0.0,Ocean/Coast
71.5,15.625000000000002,0.0,Ocean/Coast
71.5,16.875,0.0,Ocean/Coast
71.5,18.125,16.636568,Ocean/Coast
71.5,19.375,16.636568,Ocean/Coast
71.5,20.625,16.636568,Ocean/Coast
71.5,21.875,11.77447,Ocean/Coast
71.5,23.125,11.77473,Ocean/Coast
71.5,24.375,11.781481,Ocean/Coast
71.5,25.625,10.800412,Ocean/Coast
71.5,26.875,10.461765,Ocean/Coast
71.5,28.125,10.778375,Ocean/Coast
71.5,29.375,10.713686,Ocean/Coast
71.5,30.625000000000004,9.525125,Ocean/Coast
71.5,31.875000000000004,9.174214,Ocean/Coast
71.5,33.125,0.0,Ocean/Coast
71.5,34.375,0.0,Ocean/Coast
71.5,35.625,0.0,Ocean/Coast
71.5,36.875,0.0,Ocean/Coast
71.5,38.125,0.0,Ocean/Coast
71.5,39.375,0.0,Ocean/Coast
71.5,40.625,0.0,Ocean/Coast
71.5,41.875,0.0,Ocean/Coast
71.5,43.125,0.0,Ocean/Coast
71.5,44.375,0.0,Ocean/Coast
71.5,45.625,0.0,Ocean/Coast
71.5,46.875,0.0,Ocean/Coast
71.5,48.125,0.0,Ocean/Coast
71.5,49.375,0.0014412568,Ocean/Coast
71.5,50.625,0.0014394986,Ocean/Coast
71.5,51.875,0.0014305626,Europe
71.5,53.125,0.0014286365,Europe
71.5,54.375,0.0014260114,Europe
71.5,55.625,0.0014246562,Europe
71.5,56.875,0.0014501038,Ocean/Coast
71.5,58.125,0.0016113132,Ocean/Coast
71.5,59.37499999999999,0.0018829206,Ocean/Coast
71.5,60.62499999999999,0.0018829206,Ocean/Coast
71.5,61.87500000000001,0.0018829206,Ocean/Coast
71.5,63.12500000000001,0.0,Ocean/Coast
71.5,64.375,0.0016445256,Ocean/Coast
71.5,65.625,0.0047960975,Ocean/Coast
71.5,66.875,0.006595022,Ocean/Coast
71.5,68.125,0.0024427867,Europe
71.5,69.375,0.002387643,Europe
71.5,70.625,0.002949752,Europe
71.5,71.87500000000001,0.0037928354,Europe
71.5,73.125,0.0040443256,Ocean/Coast
71.5,74.375,0.12739885,Europe
71.5,75.625,0.14231454,Ocean/Coast
71.5,76.875,3.8281262,Europe
71.5,78.125,7.5092483,Europe
71.5,79.375,7.630858,Europe
71.5,80.625,13.047865,Europe
71.5,81.875,13.027204,Europe
71.5,83.12500000000001,11.899378,Europe
71.5,84.375,10.907195,Europe
71.5,85.625,10.94517,Europe
71.5,86.875,12.896872,Europe
71.5,88.125,12.865907,Europe
71.5,89.375,13.552136,Europe
71.5,90.625,14.523047,Europe
71.5,91.875,14.529489,Europe
71.5,93.125,15.146837,Europe
71.5,94.375,15.415678,Europe
71.5,95.625,15.794263,Europe
71.5,96.875,15.947282,Europe
71.5,98.125,15.608842,Europe
71.5,99.375,15.322778,Europe
71.5,100.625,15.483169,Europe
71.5,101.875,15.34111,Europe
71.5,103.125,14.8701515,Europe
71.5,104.375,14.6670885,Europe
71.5,105.625,14.926231,Europe
71.5,106.875,15.1906395,Europe
71.5,108.125,14.759644,Europe
71.5,109.375,13.777399,Europe
71.5,110.625,15.220802,Europe
71.5,111.875,15.678504,Europe
71.5,113.125,15.837139,Europe
71.5,114.375,15.591243,Europe
71.5,115.625,14.981507,Europe
71.5,116.875,15.616502,Europe
71.5,118.125,16.5705,Europe
71.5,119.375,15.735106,Europe
71.5,120.625,14.59763,Europe
71.5,121.875,14.590955,Europe
71.5,123.125,14.548654,Europe
71.5,124.375,13.788139,Europe
71.5,125.625,13.083524,Europe
71.5,126.875,12.842866,Europe
71.5,128.125,13.081958,Europe
71.5,129.375,14.090248,Ocean/Coast
71.5,130.625,14.753077,Ocean/Coast
71.5,131.875,15.057327,Ocean/Coast
71.5,133.12500000000003,15.0631275,Europe
71.5,134.375,14.5806265,Ocean/Coast
71.5,135.625,14.279469,Europe
71.5,136.875,13.9842825,Ocean/Coast
71.5,138.125,13.309308,Europe
71.5,139.375,13.468746,Europe
71.5,140.625,13.407468,Europe
71.5,141.875,13.158998,Europe
71.5,143.125,13.307748,Europe
71.5,144.375,11.321237,Europe
71.5,145.625,9.865954,Europe
71.5,146.875,10.247095,Europe
71.5,148.125,9.656566,Europe
71.5,149.375,8.870073,Europe
71.5,150.625,8.729779,Europe
71.5,151.875,7.736245,Ocean/Coast
71.5,153.125,7.514186,Ocean/Coast
71.5,154.375,6.8322463,Ocean/Coast
71.5,155.625,5.92666,Ocean/Coast
71.5,156.875,6.213569,Ocean/Coast
71.5,158.125,5.676484,Ocean/Coast
71.5,159.375,5.3251157,Ocean/Coast
71.5,160.625,5.3251157,Ocean/Coast
71.5,161.875,0.0,Ocean/Coast
71.5,163.125,0.0,Ocean/Coast
71.5,164.375,0.0,Ocean/Coast
71.5,165.625,0.0,Ocean/Coast
71.5,166.875,0.0,Ocean/Coast
71.5,168.125,0.0,Ocean/Coast
71.5,169.375,0.0,Ocean/Coast
71.5,170.625,0.0,Ocean/Coast
71.5,171.875,0.0,Ocean/Coast
71.5,173.125,0.0,Ocean/Coast
71.5,174.375,0.0,Ocean/Coast
71.5,175.625,0.26828578,Ocean/Coast
71.5,176.87500000000003,0.26828578,Ocean/Coast
71.5,178.125,0.26828578,Ocean/Coast
71.5,179.375,0.084079236,Ocean/Coast
71.5,-179.375,0.06481089,Europe
71.5,-178.125,0.05539788,Ocean/Coast
71.5,-176.875,0.023891462,Ocean/Coast
71.5,-175.625,0.0059960946,Ocean/Coast
71.5,-174.375,0.0026174972,Ocean/Coast
71.5,-173.125,0.0,Ocean/Coast
71.5,-171.875,0.0,Ocean/Coast
71.5,-170.625,0.0,Ocean/Coast
71.5,-169.375,0.0,Ocean/Coast
71.5,-168.125,0.0,Ocean/Coast
71.5,-166.875,0.0,Ocean/Coast
71.5,-165.625,0.0,Ocean/Coast
71.5,-164.375,0.0,Ocean/Coast
71.5,-163.125,0.0,Ocean/Coast
71.5,-161.875,13.555589,Ocean/Coast
71.5,-160.62499999999997,13.451423,Ocean/Coast
71.5,-159.375,12.584232,Ocean/Coast
71.5,-158.125,5.707847,Ocean/Coast
71.5,-156.875,5.700242,Ocean/Coast
71.5,-155.625,5.699995,Ocean/Coast
71.5,-154.375,6.2031455,Ocean/Coast
71.5,-153.125,6.6914887,Ocean/Coast
71.5,-151.875,5.520877,Ocean/Coast
71.5,-150.625,5.702407,Ocean/Coast
71.5,-149.375,6.319251,Ocean/Coast
71.5,-148.125,6.3509226,Ocean/Coast
71.5,-146.875,14.141541,Ocean/Coast
71.5,-145.625,14.141541,Ocean/Coast
71.5,-144.375,14.141541,Ocean/Coast
71.5,-143.125,14.141541,Ocean/Coast
71.5,-141.875,0.0,Ocean/Coast
71.5,-140.625,0.0,Ocean/Coast
71.5,-139.375,0.0,Ocean/Coast
71.5,-138.12499999999997,0.0,Ocean/Coast
71.5,-136.875,0.0,Ocean/Coast
71.5,-135.625,0.0,Ocean/Coast
71.5,-134.375,0.0,Ocean/Coast
71.5,-133.125,0.0,Ocean/Coast
71.5,-131.875,0.0,Ocean/Coast
71.5,-130.625,4.5156007,Ocean/Coast
71.5,-129.375,4.671856,Ocean/Coast
71.5,-128.125,8.325469,Ocean/Coast
71.5,-126.87499999999997,7.538065,Ocean/Coast
71.5,-125.625,10.120249,Ocean/Coast
71.5,-124.37499999999997,11.158122,Ocean/Coast
71.5,-123.125,11.1051855,North America
71.5,-121.87499999999997,10.917404,North America
71.5,-120.625,10.907712,North America
71.5,-119.37499999999997,11.422125,Ocean/Coast
71.5,-118.125,12.435803,North America
71.5,-116.87499999999997,12.606724,North America
71.5,-115.625,13.555218,North America
71.5,-114.375,14.0702095,North America
71.5,-113.125,14.006101,North America
71.5,-111.875,12.483961,North America
71.5,-110.625,12.765313,North America
71.5,-109.375,13.459536,North America
71.5,-108.125,13.815428,North America
71.5,-106.875,13.998641,North America
71.5,-105.62499999999997,16.132788,North America
71.5,-104.375,16.221888,Ocean/Coast
71.5,-103.125,16.63348,Ocean/Coast
71.5,-101.875,19.633844,Ocean/Coast
71.5,-100.625,19.651028,Ocean/Coast
71.5,-99.375,16.56116,North America
71.5,-98.125,16.556837,North America
71.5,-96.875,15.301721,Ocean/Coast
71.5,-95.625,14.896771,North America
71.5,-94.375,15.097234,North America
71.5,-93.125,16.650639,Ocean/Coast
71.5,-91.875,16.702084,Ocean/Coast
71.5,-90.625,17.566624,Ocean/Coast
71.5,-89.375,17.448034,North America
71.5,-88.125,17.037676,North America
71.5,-86.875,14.479012,North America
71.5,-85.625,14.058867,North America
71.5,-84.375,13.406948,North America
71.5,-83.125,12.436386,North America
71.5,-81.875,12.157842,North America
71.5,-80.625,10.46175,North America
71.5,-79.375,6.8714013,North America
71.5,-78.125,4.363156,North America
71.5,-76.875,1.9389263,North America
71.5,-75.625,0.32147023,North America
71.5,-74.375,0.5518392,North America
71.5,-73.125,1.0556266,Ocean/Coast
71.5,-71.875,2.2373455,Ocean/Coast
71.5,-70.625,8.803796,Ocean/Coast
71.5,-69.375,7.63219,Ocean/Coast
71.5,-68.125,0.0,Ocean/Coast
71.5,-66.875,0.0,Ocean/Coast
71.5,-65.625,0.0,Ocean/Coast
71.5,-64.375,0.0,Ocean/Coast
71.5,-63.125,0.0,Ocean/Coast
71.5,-61.875,0.0,Ocean/Coast
71.5,-60.62499999999994,0.0,Ocean/Coast
71.5,-59.375,20.858564,Ocean/Coast
71.5,-58.125,20.858564,Ocean/Coast
71.5,-56.875,23.554232,Ocean/Coast
71.5,-55.625,24.428638,Ocean/Coast
71.5,-54.375,19.929638,North America
71.5,-53.125,14.753932,North America
71.5,-51.875,10.204027,North America
71.5,-50.625,4.830657,North America
71.5,-49.375,0.32733846,North America
71.5,-48.125,0.0013000654,North America
71.5,-46.875,0.0013002218,North America
71.5,-45.625,0.0013003701,North America
71.5,-44.375,0.0013003933,North America
71.5,-43.125,0.0013004674,North America
71.5,-41.875,0.0013005439,North America
71.5,-40.625,0.0013005504,North America
71.5,-39.37499999999994,0.0013005903,North America
71.5,-38.125,0.0013006288,North America
71.5,-36.875,0.0013006241,North America
71.5,-35.625,0.0013006409,North America
71.5,-34.375,0.0013006444,North America
71.5,-33.125,0.001300609,North America
71.5,-31.875,0.0013004527,North America
71.5,-30.625,0.0013003711,North America
71.5,-29.375,0.0013106656,North America
71.5,-28.125,0.0013984244,North America
71.5,-26.875,0.0014180848,North America
71.5,-25.625,12.083438,North America
71.5,-24.375,21.566021,North America
71.5,-23.125,21.788437,North America
71.5,-21.875,16.602964,Ocean/Coast
71.5,-20.625,13.186486,Ocean/Coast
71.5,-19.375,10.793311,Ocean/Coast
71.5,-18.125,0.0,Ocean/Coast
71.5,-16.875,0.0,Ocean/Coast
71.5,-15.624999999999943,0.0,Ocean/Coast
71.5,-14.375,0.0,Ocean/Coast
71.5,-13.125,0.0,Ocean/Coast
71.5,-11.875,0.0,Ocean/Coast
71.5,-10.625,0.0,Ocean/Coast
71.5,-9.375,0.0,Ocean/Coast
71.5,-8.125,0.0,Ocean/Coast
71.5,-6.875,0.0,Ocean/Coast
71.5,-5.625,0.0,Ocean/Coast
71.5,-4.375,0.0,Ocean/Coast
71.5,-3.125,0.0,Ocean/Coast
71.5,-1.875,0.0,Ocean/Coast
71.5,-0.625,0.0,Ocean/Coast
72.5,0.625,0.0,Ocean/Coast
72.5,1.875,0.0,Ocean/Coast
72.5,3.125,0.0,Ocean/Coast
72.5,4.375,0.0,Ocean/Coast
72.5,5.625,0.0,Ocean/Coast
72.5,6.875,0.0,Ocean/Coast
72.5,8.125,0.0,Ocean/Coast
72.5,9.375,0.0,Ocean/Coast
72.5,10.625,0.0,Ocean/Coast
72.5,11.875,0.0,Ocean/Coast
